Zip,Kommunkod,Lanskod,Lattitud,Longitud
11434,0180,01,59.3349431149223,18.0743294125632
11435,0180,01,59.3360578406903,18.0740888724608
11436,0180,01,59.3400928530497,18.0759751121446
11437,0180,01,59.3398241688529,18.0776179657971
11438,0180,01,59.3397068838105,18.0790929839964
11439,0180,01,59.3358021102592,18.0780395685429
11440,0180,01,59.3390097637747,18.0805251037856
11441,0180,01,59.3421746143955,18.0830489955503
11442,0180,01,59.3360541238885,18.0797376978267
11443,0180,01,59.3400859575379,18.0833227627302
11444,0180,01,59.3380025077421,18.082801672473
11445,0180,01,59.3382699769566,18.0844742366593
11446,0180,01,59.3367263872069,18.0744129317974
11447,0180,01,59.3373597319204,18.0789923689127
11448,0180,01,59.338601144222,18.0799110057892
11449,0180,01,59.3396706132814,18.0804669306797
11450,0180,01,59.341233608017,18.0809990793552
11451,0180,01,59.3337896408145,18.0797605820068
11452,0180,01,59.3342139308021,18.0831011660944
11453,0180,01,59.3337361487589,18.0845407662489
11454,0180,01,59.3344087338675,18.0867332531195
11455,0180,01,59.3339133938804,18.0881827463305
11456,0180,01,59.3316730513359,18.0869138115157
11457,0180,01,59.3327694455005,18.085573179054
11458,0180,01,59.3369888991163,18.0859578713703
11459,0180,01,59.3391358637875,18.0874399208556
11460,0180,01,59.3358911497535,18.0899241970198
11520,0180,01,59.338639232525,18.0914611120987
11521,0180,01,59.3244610753726,18.111888719786
11522,0180,01,59.3366780615341,18.0928923520754
11523,0180,01,59.3336478101763,18.0955647834593
11524,0180,01,59.3393801613134,18.0932483868095
11525,0180,01,59.3265355366234,18.1464552271174
11526,0180,01,59.3364255285472,18.0980210548177
11527,0180,01,59.3365428814602,18.1265317369581
11528,0180,01,59.3414134213342,18.1111201777144
11529,0180,01,59.3425292453753,18.0961452263748
11530,0180,01,59.3427823013939,18.0894377116865
11531,0180,01,59.3423299639558,18.0875549518749
11532,0180,01,59.3428346222397,18.0919225417905
11533,0180,01,59.34318685864,18.0946372772092
11534,0180,01,59.3447621693131,18.0906696494137
11535,0180,01,59.3453349866561,18.0974156639199
11536,0180,01,59.346895839847,18.0956685886228
11537,0180,01,59.3470637244858,18.0982074705379
11538,0180,01,59.3467300524556,18.1027028885225
11539,0180,01,59.3479037233579,18.0991739452329
11540,0180,01,59.3470159816875,18.1060585936095
11541,0180,01,59.349064725209,18.1120595781759
11542,0180,01,59.361109484524,18.0892659746052
11543,0180,01,59.353121607774,18.094560901822
11544,0180,01,59.3539495786139,18.0879737156209
11545,0180,01,59.3569139776627,18.0861839550886
11546,0180,01,59.3556751982427,18.0895110305683
11547,0180,01,59.3587459902578,18.0899177298667
11550,0180,01,59.3448959065907,18.0855939788331
11551,0180,01,59.3442022655803,18.081973940796
11553,0180,01,59.3406974451389,18.0994284294696
11556,0180,01,59.343147027644,18.1234983095328
11557,0180,01,59.3467633522772,18.0924883740736
11558,0180,01,59.3457176604332,18.0992883321711
11559,0180,01,59.345546368909,18.1111684931935
11560,0180,01,59.344201105821,18.1095132882216
11620,0180,01,59.3175042158044,18.0769597904013
11621,0180,01,59.3156577599936,18.0768870197888
11622,0180,01,59.3153000836686,18.0786705047438
11623,0180,01,59.3133119639192,18.0780411501401
11624,0180,01,59.3136181681188,18.077156213653
11625,0180,01,59.315477178842,18.0761963098426
11628,0180,01,59.3166733190581,18.0865661222245
11629,0180,01,59.3146090741211,18.0849744770518
11630,0180,01,59.3155283482509,18.0905120363265
11631,0180,01,59.3115909649686,18.0849471424567
11632,0180,01,59.3143095762056,18.0876036679046
11633,0180,01,59.3134706811329,18.0843968636912
11634,0180,01,59.3136196595783,18.0953912329949
11635,0180,01,59.3125633994879,18.0891017213
11636,0180,01,59.3144291646866,18.0908196368305
11637,0180,01,59.3121922173054,18.078993942702
11638,0180,01,59.3102025344215,18.0861686819591
11639,0180,01,59.3111746404998,18.0812370912017
11640,0180,01,59.3121430505766,18.0826158327734
11641,0180,01,59.3112680169452,18.0970777179358
11642,0180,01,59.3085820633898,18.0887162718395
11643,0180,01,59.3073287854619,18.0931051408673
11644,0180,01,59.3124983235442,18.1055482630858
11645,0180,01,59.3179027658659,18.091366182488
11646,0180,01,59.3185245079022,18.0729400794154
11647,0180,01,59.3090718576283,18.0990696794624
11648,0180,01,59.3117475728714,18.0949856963329
11661,0180,01,59.3083312085397,18.0795104739323
11662,0180,01,59.309708514524,18.0764576218723
11663,0180,01,59.3092029356424,18.0794496258709
11664,0180,01,59.3074071755033,18.0797051124307
11665,0180,01,59.309484792532,18.0797967209076
11666,0180,01,59.3080069632185,18.0859165515212
11667,0180,01,59.3070444924611,18.0808422922575
11668,0180,01,59.3056075535651,18.0853249828394
11726,0180,01,59.316683081625,18.049162890083
11727,0180,01,59.3190391937742,18.0461259223189
11728,0180,01,59.3165447788354,18.0416297294201
11729,0180,01,59.3177169198201,18.0409463463863
11730,0180,01,59.3184262070883,18.0351349916296
11731,0180,01,59.3192654798402,18.0356055854126
11732,0180,01,59.3199392301629,18.0409980725139
11733,0180,01,59.3217530466657,18.0270887721759
11734,0180,01,59.3156337101706,18.0362687204407
11735,0180,01,59.3167839731046,18.0310983529196
11736,0180,01,59.3171664762305,18.0297045522027
11737,0180,01,59.317016892621,18.0291059099954
11738,0180,01,59.315912995375,18.0283089706709
11739,0180,01,59.313175555355,18.0348374154884
11740,0180,01,59.3173719546971,18.0221985289674
11741,0180,01,59.3137610455097,18.0446698194598
11743,0180,01,59.3050878243133,18.0268514867603
11750,0180,01,59.3188737594465,18.0187309096003
11756,0180,01,59.303394396283,18.0323104362805
11757,0180,01,59.3058423201605,18.0349630380242
11758,0180,01,59.3067566396745,18.0309382504719
11759,0180,01,59.3062783690977,18.0262714981663
11760,0180,01,59.3078740544587,18.0279297651054
11761,0180,01,59.3118221475531,18.0264174703064
11762,0180,01,59.3035598097703,18.0245164014213
11763,0180,01,59.3087798369539,18.0206720547125
11764,0180,01,59.308975664195,18.0137955311665
11765,0180,01,59.3120982354422,17.9979726309819
11766,0180,01,59.316187675697,18.0143973797136
11767,0180,01,59.3180819422773,18.0060673752516
11768,0180,01,59.3146947070171,18.0007955567337
11769,0180,01,59.3148097542754,17.987958600851
11775,0180,01,59.3103017749982,18.0299297959917
11820,0180,01,59.3208342737346,18.0670659181512
11821,0180,01,59.3184825916821,18.0580841270349
11822,0180,01,59.3193220112107,18.061004545699
11823,0180,01,59.3191596744889,18.0523206504474
11824,0180,01,59.3197744363626,18.0615628196794
11825,0180,01,59.3218195023222,18.0534964319439
11826,0180,01,59.3149462019994,18.0711452684299
11827,0180,01,59.3127197095759,18.0686014300808
11828,0180,01,59.3139476950945,18.0665582362659
11829,0180,01,59.3119890045913,18.0686737503863
11830,0180,01,59.3118939522596,18.0730679563759
11842,0180,01,59.3086375680543,18.0444231009578
11846,0180,01,59.3182305451312,18.0691055565625
11847,0180,01,59.3176158664494,18.0669512664743
11848,0180,01,59.3172781357441,18.0626633776124
11849,0180,01,59.3178184571919,18.0581031304408
11850,0180,01,59.3161838201862,18.0580947979533
11851,0180,01,59.3172117754829,18.0554572236096
11852,0180,01,59.315757061165,18.0636240190314
11853,0180,01,59.3156407884048,18.0544614968686
11854,0180,01,59.3145856528273,18.0612073043856
11855,0180,01,59.3162804423157,18.0610029133716
11856,0180,01,59.3099894613296,18.0698029258784
11857,0180,01,59.3100300658873,18.0685940579713
11858,0180,01,59.309356184441,18.0717237364686
11859,0180,01,59.3059712553052,18.0677623886235
11860,0180,01,59.3052076907572,18.0736790557999
11861,0180,01,59.3077159237547,18.0605822273765
11862,0180,01,59.3092275026668,18.0747862187236
11863,0180,01,59.312792225625,18.055899428659
11864,0180,01,59.3130426892852,18.0602863128249
11865,0180,01,59.3123586427946,18.0622755220713
11866,0180,01,59.3115638019817,18.062278012125
11867,0180,01,59.3100126156612,18.05358579935
11869,0180,01,59.3104597530534,18.0635897337578
11872,0180,01,59.3157909871744,18.0706205016423
12030,0180,01,59.3017312098468,18.0884046826764
12031,0180,01,59.3057383188309,18.0959867149513
12032,0180,01,59.3027510609585,18.0835087653262
12038,0180,01,59.2978133660686,18.0665762319086
12039,0180,01,59.3004647071518,18.0708854603458
12040,0180,01,59.2886651024319,18.052396988155
12044,0180,01,59.2931073213481,18.0326405442677
12047,0180,01,59.2902818695343,18.0664436444376
12048,0180,01,59.2889913481671,18.0740199277372
12050,0180,01,59.295082582136,18.0608422553409
12051,0180,01,59.2980760661175,18.0607719480875
12052,0180,01,59.2952116515819,18.0549153933955
12053,0180,01,59.3024082790036,18.0567675941378
12054,0180,01,59.298558159463,18.049793064368
12055,0180,01,59.2962992091996,18.0481127062736
12056,0180,01,59.2926327904009,18.0492641694189
12057,0180,01,59.2969697974143,18.042461253069
12058,0180,01,59.3006920231711,18.0455755693158
12059,0180,01,59.2984476842784,18.0390084583247
12060,0180,01,59.3022927076303,18.0405609692948
12061,0180,01,59.3032911878958,18.0934604973147
12062,0180,01,59.3042779236997,18.0896844540087
12063,0180,01,59.3048291853997,18.0920672260264
12064,0180,01,59.3049913575346,18.0995407232562
12065,0180,01,59.3030503953265,18.1020227632872
12066,0180,01,59.3017650214247,18.1075801521996
12067,0180,01,59.3057236507608,18.1042531878945
12068,0180,01,59.3043576415116,18.1092846390284
12069,0180,01,59.3047777861414,18.1123520535099
12070,0180,01,59.306999122899,18.1098791439081
12071,0180,01,59.3091572459396,18.1039440033223
12079,0180,01,59.3029402731685,18.0978998956489
12130,0180,01,59.2875654542022,18.0950759114818
12131,0180,01,59.2873773075769,18.0972480551593
12132,0180,01,59.2891707693532,18.0915192970806
12133,0180,01,59.2833721045967,18.1013200710692
12134,0180,01,59.2801101603399,18.1087063025003
12135,0180,01,59.2906981593635,18.0891731078209
12136,0180,01,59.2921731844307,18.0880918573841
12137,0180,01,59.2961725554101,18.0916359742258
12138,0180,01,59.2964545233975,18.0990877514024
12139,0180,01,59.292643606076,18.1029448473994
12140,0180,01,59.2982801039969,18.0814269169726
12143,0180,01,59.2969062464781,18.0751266520099
12144,0180,01,59.2950307804515,18.0753616922904
12145,0180,01,59.2993870596372,18.0936961238609
12146,0180,01,59.2985669941904,18.1061468701298
12147,0180,01,59.2951638621732,18.0869632615496
12148,0180,01,59.2930186291607,18.0975265549463
12149,0180,01,59.2917736317926,18.1057322863497
12150,0180,01,59.298140008597,18.1187250323446
12151,0180,01,59.2897680834891,18.1136572606302
12152,0180,01,59.2938171295979,18.1166475441895
12153,0180,01,59.2895677381256,18.119442270436
12154,0180,01,59.2873548607006,18.1084228974691
12155,0180,01,59.284988854035,18.1194553738391
12156,0180,01,59.2818883033727,18.1186983781143
12162,0180,01,59.2907186213308,18.0790675000091
12163,0180,01,59.2945884710026,18.0693031359191
12177,0180,01,59.2930590780542,18.0828080577296
12231,0180,01,59.2835776188384,18.092215935624
12232,0180,01,59.2854405032563,18.0825703534769
12233,0180,01,59.2772816660217,18.1005584839467
12234,0180,01,59.284468547548,18.0896203214009
12237,0180,01,59.2850976056075,18.0620464613249
12238,0180,01,59.2813369277784,18.0755614259818
12239,0180,01,59.2746043277029,18.0855080112319
12240,0180,01,59.269349192567,18.0894451612504
12241,0180,01,59.2793458780944,18.0438795727806
12242,0180,01,59.2756849777849,18.0510928887486
12243,0180,01,59.282915516128,18.0508722629906
12244,0180,01,59.2633801644162,18.0923595194978
12245,0180,01,59.2617859618517,18.0845274286602
12246,0180,01,59.2662330305726,18.0730807470062
12247,0180,01,59.272857441907,18.0630049186223
12248,0180,01,59.2739786274471,18.0718134923484
12249,0180,01,59.2623287636853,18.0724410474532
12260,0180,01,59.2697327640616,18.079860518555
12262,0180,01,59.2821086650058,18.08653327945
12263,0180,01,59.2800702108291,18.0794066423162
12264,0180,01,59.2789630661004,18.0607336157375
12265,0180,01,59.2740213196732,18.0785987469253
12266,0180,01,59.2696883944961,18.0577319863277
12331,0180,01,59.2458304181823,18.0863899706231
12332,0180,01,59.2418681066986,18.079681415114
12333,0180,01,59.244552157559,18.0872030459271
12334,0180,01,59.2491753436205,18.0938393238266
12341,0180,01,59.243377084332,18.098011614834
12342,0180,01,59.2464586211258,18.0981770196708
12343,0180,01,59.2391906559924,18.1105490331179
12344,0180,01,59.2397687681122,18.0976655326467
12346,0180,01,59.2374603187119,18.0858851594478
12347,0180,01,59.2423079927337,18.0920408758216
12348,0180,01,59.2471233324745,18.0788777247157
12349,0180,01,59.2460353156416,18.0631888562114
12350,0180,01,59.2379719852401,18.1005888310058
12352,0126,01,59.2135414921907,18.0776608177613
12353,0180,01,59.2498142476177,18.0586351880953
12354,0180,01,59.2541454000959,18.0700788358941
12355,0180,01,59.2525085441866,18.0874687775361
12356,0180,01,59.2527405431983,18.0848917664542
12357,0180,01,59.2532265656371,18.0799350010378
12358,0180,01,59.2580436741247,18.0737338081094
12359,0180,01,59.2562880691419,18.0887451551371
12360,0180,01,59.2568820400567,18.0952101605927
12361,0180,01,59.2548957745683,18.0885591992038
12363,0180,01,59.2451916594437,18.1152593455462
12371,0180,01,59.234991620615,18.1023450697679
12372,0180,01,59.2336057418655,18.1109326442001
12373,0180,01,59.2308366401848,18.1012157562158
12430,0180,01,59.265995820187,18.0586092420542
12431,0180,01,59.2664168887517,18.0527163223348
12432,0180,01,59.271289914103,18.04454630732
12433,0180,01,59.2690508500584,18.044531300055
12450,0180,01,59.2621760173609,18.0372696111759
12451,0180,01,59.2660104652005,18.0324809024794
12452,0180,01,59.2664064662704,18.0370578247533
12453,0180,01,59.2633754779504,18.0362600032805
12454,0180,01,59.2642764658648,18.0398432401353
12455,0180,01,59.2668710054849,18.0414573224579
12456,0180,01,59.2646900104195,18.0483327007447
12457,0180,01,59.2625876015256,18.0520495391973
12458,0180,01,59.2625513899522,18.0444629072274
12459,0180,01,59.2580376984027,18.0519320078014
12460,0180,01,59.2489131076973,18.0442705695991
12461,0180,01,59.2561193629705,18.032616642508
12462,0180,01,59.2557394337374,18.0374815270809
12463,0180,01,59.2509758449541,18.0327865850551
12464,0180,01,59.2542967945616,18.0279320655458
12465,0180,01,59.2567827923013,18.0232461896056
12466,0180,01,59.260215625395,18.0239484728809
12467,0180,01,59.2603981537879,18.0301156534845
12470,0180,01,59.2654519459063,18.0191670211997
12471,0180,01,59.2671067123397,18.010320472418
12472,0180,01,59.264254415034,18.002347065518
12473,0180,01,59.2623472629904,18.0147207626017
12474,0180,01,59.259073113036,18.0179815111213
12475,0180,01,59.2610027478413,18.0124002245853
12476,0180,01,59.2589263998613,18.0098185418733
12530,0180,01,59.274280479245,18.0058488645369
12531,0180,01,59.2790634090446,18.0105551650438
12532,0180,01,59.2828124330519,17.9936153156356
12533,0180,01,59.2821364001579,17.9860651080591
12534,0180,01,59.2786984409871,17.9971841320104
12535,0180,01,59.2838110071023,18.0251496686016
12540,0180,01,59.2749588749478,18.0320796914372
12541,0180,01,59.269365875313,18.0297388513029
12542,0180,01,59.2744933128453,18.0214369147138
12543,0180,01,59.2719724970953,18.0216788172782
12544,0180,01,59.2813329069431,18.0131759913518
12545,0180,01,59.2810145677671,18.0032475821653
12546,0180,01,59.2877620082532,18.0252330731288
12551,0180,01,59.2659693152766,17.9899280772472
12552,0180,01,59.2676008058274,17.9774084686861
12553,0180,01,59.2721465828841,17.9630052782843
12554,0180,01,59.2764875049498,17.9626701465742
12555,0180,01,59.2777904765506,17.9676170093203
12556,0180,01,59.2736870685515,17.9749020415241
12557,0180,01,59.2730996935103,17.9835943723932
12558,0180,01,59.2793484076054,17.9818655591219
12559,0180,01,59.2801250897626,17.9751644088121
12560,0180,01,59.2813735591627,17.9690641141924
12570,0180,01,59.2793393414741,18.0281784392628
12571,0180,01,59.2838114487032,18.0334289275453
12572,0180,01,59.2899060751586,18.0312912400453
12573,0180,01,59.2875407245405,18.0350197837631
12574,0180,01,59.2864437244273,18.0413546549643
12626,0180,01,59.2991248790405,17.9917146062073
12628,0180,01,59.2979263978423,17.9998677162755
12629,0180,01,59.2975142904257,18.0037994546007
12630,0180,01,59.2943075190694,18.0148552213931
12631,0180,01,59.2966932952903,18.0078981657996
12632,0180,01,59.3030325882394,18.0155149748671
12633,0180,01,59.3028244421951,18.0081891038991
12634,0180,01,59.30213373429,18.0111549377479
12635,0180,01,59.300045276134,18.0083617628994
12636,0180,01,59.3016066450936,17.9988144574736
12637,0180,01,59.3003314302197,18.0013294305193
12638,0180,01,59.294885527245,17.9936714107608
12639,0180,01,59.2860447548031,18.0149317832694
12640,0180,01,59.285480516103,18.0058252449168
12641,0180,01,59.2861607484426,17.9954049018352
12642,0180,01,59.2914287011904,17.99265455509
12647,0180,01,59.3030394048503,17.9957967489473
12648,0180,01,59.3046243069932,18.002968076041
12649,0180,01,59.3056915707987,18.0114916949178
12650,0180,01,59.3076112495815,18.0054217205147
12651,0180,01,59.3094315584702,17.9902211794604
12652,0180,01,59.3071723487235,17.9915569529413
12653,0180,01,59.3051812194725,17.9885978245058
12654,0180,01,59.3064020638532,17.986778323223
12655,0180,01,59.3092943294727,17.9997048800331
12675,0180,01,59.2903304077093,18.0142552274892
12677,0180,01,59.2856614906908,18.009113987586
12678,0180,01,59.2889654740048,17.9988017475474
12679,0180,01,59.291198480531,18.0002002345595
12730,0180,01,59.287450523515,17.9079854572943
12731,0180,01,59.2938352435314,17.9087439892822
12732,0180,01,59.2992522797518,17.9364210222972
12733,0180,01,59.2922481978864,17.9287378240458
12734,0180,01,59.2943215886952,17.937380990584
12735,0180,01,59.2867081075138,17.9365404206706
12736,0180,01,59.2866436273949,17.916399814874
12737,0180,01,59.2880244354163,17.9246440529641
12738,0180,01,59.2838444072051,17.9192500833147
12739,0180,01,59.2814738293561,17.920575179915
12740,0180,01,59.2788481771178,17.8912587852407
12741,0180,01,59.2809858312578,17.8751982252186
12742,0180,01,59.2751204335276,17.8777520948553
12743,0180,01,59.2726306716188,17.8883374078707
12744,0180,01,59.2767210639142,17.8883768355287
12745,0180,01,59.277419468918,17.9021598079776
12746,0180,01,59.2812258349687,17.8958490698944
12747,0180,01,59.2741211712448,17.8993316623245
12748,0180,01,59.2747990567872,17.9087809342561
12749,0180,01,59.2698658640937,17.9015616860128
12751,0180,01,59.2796479897929,17.9062046114578
12755,0126,01,59.2695184853032,17.8848450062463
12760,0180,01,59.2915220319058,17.9359413251492
12761,0180,01,59.2907301272198,17.9407554651222
12830,0180,01,59.2528466703938,18.1583764945604
12831,0180,01,59.2676850456136,18.1446925105109
12832,0180,01,59.2666176616129,18.136294411328
12833,0180,01,59.2675315213949,18.1317215636787
12834,0180,01,59.2655459931245,18.1299115341743
12835,0180,01,59.2688722552357,18.1280232298175
12836,0180,01,59.2696827633791,18.1226310655647
12838,0180,01,59.2748355558943,18.1155156967011
12839,0180,01,59.2693020086093,18.1152786109046
12841,0180,01,59.2785308023044,18.1239141415044
12842,0180,01,59.2741834298996,18.126234373879
12843,0180,01,59.2740948408849,18.1300089229487
12844,0180,01,59.2722217703787,18.139904234339
12845,0180,01,59.2756271578936,18.1359808126746
12846,0180,01,59.2779600640933,18.134292553129
12847,0180,01,59.2818302122358,18.1324042774733
12848,0180,01,59.2775204215886,18.1409640604931
12862,0180,01,59.266934958113,18.1054456010315
12863,0180,01,59.2600807335482,18.1213613467755
12864,0180,01,59.2526208725046,18.1235681601345
12865,0180,01,59.2491590051249,18.142522956935
12866,0180,01,59.2590050974005,18.1151183219018
12867,0180,01,59.2563570244429,18.1092113128785
12868,0180,01,59.2517870117001,18.114571131154
12869,0180,01,59.2543216991617,18.1046826876354
12930,0180,01,59.2938607257841,17.9859307827543
12931,0180,01,59.2929138749013,17.983124343695
12932,0180,01,59.2972486197479,17.9827264465314
12933,0180,01,59.3003751458561,17.9863509050437
12934,0180,01,59.3003053979976,17.981965992935
12935,0180,01,59.3017624591743,17.9786044121035
12936,0180,01,59.3078731642978,17.9802875079545
12937,0180,01,59.3086194681496,17.9697397589273
12938,0180,01,59.3009799582887,17.9706731783784
12939,0180,01,59.3074726184253,17.9592513453521
12940,0180,01,59.3033795479035,17.9478202768186
12941,0180,01,59.300959371918,17.960852787856
12942,0180,01,59.2961225849451,17.9502625583581
12943,0180,01,59.2975285261361,17.9643865662251
12944,0180,01,59.2926504421631,17.9556884703072
12945,0180,01,59.2937165380982,17.9651480245913
12946,0180,01,59.2902981779933,17.9637016070027
12947,0180,01,59.292767397704,17.9664179654929
12948,0180,01,59.2951172758772,17.9723790554117
12949,0180,01,59.291383695858,17.9771909938452
12950,0180,01,59.287080410254,17.9751798525245
12951,0180,01,59.2852696657676,17.9697086502021
12952,0180,01,59.2874675746996,17.9648993943812
12953,0180,01,59.2836752036082,17.963727306077
12954,0180,01,59.286116853507,17.9586135540272
12955,0180,01,59.2824855982953,17.9584983213613
12956,0180,01,59.2835523793391,17.9551117148728
12957,0180,01,59.2869461383712,17.953074311693
13025,0117,01,59.4710082181804,18.7656834965256
13033,0120,01,59.4098784446192,18.6741905505974
