userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
282,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,1,1
283,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,2,1
284,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,3,5
285,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,4,6
286,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,5,2
287,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,6,1
288,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,7,3
289,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,8,1
290,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,9,2
291,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,10,6
292,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,11,1
293,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,12,4
294,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,13,2
295,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,14,2
296,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,15,2
297,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,16,4
298,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,17,1
299,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,18,5
300,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,19,5
301,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,20,6
302,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,21,6
303,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,22,6
304,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,23,4
305,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,24,6
306,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,25,6
307,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,26,1
308,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,27,3
309,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,28,4
310,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,29,1
311,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,30,3
312,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,31,4
313,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,32,1
314,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,33,3
315,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,34,1
316,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,35,3
317,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,36,2
318,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,37,4
319,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,38,6
320,19139,44,female,0,1,1,1,dark,ischoklad,ferdinand,0,0,0,0,0,1,1,0,0,1,0,0,39,6
321,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,1,5
322,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,2,3
323,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,3,6
324,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,4,4
325,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,5,2
326,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,6,3
327,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,7,3
328,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,8,4
329,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,9,6
330,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,10,5
331,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,11,5
332,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,12,1
333,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,13,3
334,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,14,4
335,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,15,4
336,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,16,1
337,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,17,3
338,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,18,5
339,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,19,3
340,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,20,1
341,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,21,2
342,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,22,4
343,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,23,1
344,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,24,4
345,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,25,6
346,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,26,2
347,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,27,4
348,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,28,3
349,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,29,1
350,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,30,1
351,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,31,1
352,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,32,3
353,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,33,1
354,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,34,6
355,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,35,5
356,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,36,2
357,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,37,1
358,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,38,6
359,13236,44,male,0,0,1,1,dark,nougat,verkstad,1,1,1,0,1,0,0,1,0,1,0,1,39,3
